time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
8338.000,20.239,45.523,0.000,19.883,19.603,19.884,17.164
8338.167,20.282,45.606,0.000,19.893,19.631,19.908,17.170
8338.333,20.326,45.679,0.000,19.905,19.662,19.934,17.177
8338.500,20.373,45.742,0.000,19.919,19.695,19.961,17.186
8338.667,20.423,45.796,0.000,19.933,19.731,19.991,17.196
8338.833,20.474,45.842,0.000,19.949,19.768,20.023,17.207
8339.000,20.527,45.879,0.000,19.966,19.808,20.057,17.220
8339.167,20.582,45.930,0.000,19.984,19.851,20.094,17.234
8339.333,20.638,45.983,0.000,20.004,19.896,20.133,17.250
8339.500,20.696,46.037,0.000,20.025,19.943,20.173,17.267
8339.667,20.754,46.091,0.000,20.047,19.991,20.216,17.285
8339.833,20.814,46.145,0.000,20.070,20.041,20.260,17.305
8340.000,20.873,46.199,0.000,20.094,20.092,20.305,17.325
8340.167,20.933,46.222,0.000,20.117,20.142,20.350,17.346
8340.333,20.993,46.231,0.000,20.142,20.191,20.396,17.366
8340.500,21.053,46.230,0.000,20.166,20.240,20.442,17.388
8340.667,21.112,46.223,0.000,20.191,20.289,20.488,17.410
8340.833,21.170,46.211,0.000,20.215,20.338,20.534,17.432
8341.000,21.227,46.194,0.000,20.240,20.386,20.580,17.455
8341.167,21.283,46.164,0.000,20.265,20.433,20.626,17.478
8341.333,21.337,46.128,0.000,20.290,20.479,20.671,17.501
8341.500,21.389,46.087,0.000,20.315,20.524,20.715,17.523
8341.667,21.439,46.043,0.000,20.339,20.567,20.759,17.546
8341.833,21.487,45.995,0.000,20.363,20.609,20.801,17.569
8342.000,21.532,45.945,0.000,20.386,20.650,20.843,17.591
8342.167,21.575,45.850,0.000,20.408,20.686,20.882,17.612
8342.333,21.615,45.733,0.000,20.428,20.719,20.918,17.632
8342.500,21.652,45.602,0.000,20.448,20.748,20.951,17.651
8342.667,21.685,45.462,0.000,20.466,20.776,20.983,17.669
8342.833,21.715,45.313,0.000,20.484,20.800,21.012,17.685
8343.000,21.741,45.157,0.000,20.500,20.822,21.039,17.701
8343.167,21.763,45.040,0.000,20.516,20.844,21.065,17.716
8343.333,21.783,44.939,0.000,20.531,20.864,21.090,17.730
8343.500,21.798,44.848,0.000,20.546,20.883,21.113,17.744
8343.667,21.810,44.765,0.000,20.559,20.899,21.134,17.756
8343.833,21.818,44.689,0.000,20.571,20.912,21.153,17.767
8344.000,21.822,44.621,0.000,20.582,20.922,21.169,17.776
8344.167,21.823,44.578,0.000,20.592,20.931,21.183,17.784
8344.333,21.820,44.552,0.000,20.601,20.937,21.196,17.791
8344.500,21.813,44.538,0.000,20.609,20.940,21.205,17.796
8344.667,21.802,44.536,0.000,20.615,20.939,21.212,17.799
8344.833,21.788,44.546,0.000,20.620,20.936,21.217,17.800
8345.000,21.770,44.566,0.000,20.624,20.930,21.218,17.800
8345.167,21.748,44.599,0.000,20.626,20.920,21.217,17.798
8345.333,21.724,44.643,0.000,20.626,20.908,21.213,17.794
8345.500,21.696,44.697,0.000,20.625,20.892,21.206,17.789
8345.667,21.666,44.760,0.000,20.623,20.874,21.197,17.782
8345.833,21.634,44.831,0.000,20.620,20.854,21.186,17.773
8346.000,21.600,44.909,0.000,20.615,20.831,21.172,17.764
8346.167,21.590,44.888,0.000,20.612,20.815,21.160,17.756
8346.333,21.579,44.869,0.000,20.609,20.800,21.150,17.748
8346.500,21.567,44.850,0.000,20.606,20.785,21.138,17.740
8346.667,21.554,44.829,0.000,20.603,20.770,21.127,17.732
8346.833,21.541,44.807,0.000,20.599,20.755,21.116,17.724
8347.000,21.528,44.780,0.000,20.595,20.740,21.104,17.715
8347.167,21.515,44.755,0.000,20.592,20.725,21.092,17.707
8347.333,21.502,44.728,0.000,20.588,20.711,21.081,17.698
8347.500,21.490,44.700,0.000,20.584,20.696,21.069,17.690
8347.667,21.477,44.671,0.000,20.580,20.682,21.057,17.681
8347.833,21.464,44.640,0.000,20.575,20.668,21.045,17.672
8348.000,21.451,44.608,0.000,20.571,20.654,21.033,17.664
8348.167,21.439,44.585,0.000,20.567,20.641,21.021,17.655
8348.333,21.426,44.567,0.000,20.563,20.628,21.010,17.646
8348.500,21.414,44.550,0.000,20.558,20.616,20.999,17.638
8348.667,21.401,44.536,0.000,20.554,20.603,20.987,17.629
8348.833,21.389,44.523,0.000,20.550,20.591,20.976,17.621
8349.000,21.377,44.511,0.000,20.545,20.579,20.965,17.612
8349.167,21.364,44.494,0.000,20.541,20.567,20.954,17.603
8349.333,21.352,44.476,0.000,20.536,20.555,20.943,17.594
8349.500,21.341,44.456,0.000,20.531,20.542,20.931,17.585
8349.667,21.329,44.436,0.000,20.526,20.530,20.920,17.575
8349.833,21.317,44.415,0.000,20.521,20.517,20.909,17.566
8350.000,21.305,44.393,0.000,20.516,20.505,20.897,17.556
8350.167,21.264,43.597,0.000,20.489,20.429,20.849,17.523
8350.333,21.221,43.149,0.000,20.464,20.366,20.805,17.493
8350.500,21.179,42.781,0.000,20.441,20.312,20.762,17.464
8350.667,21.136,42.432,0.000,20.419,20.261,20.719,17.437
8350.833,21.092,42.087,0.000,20.397,20.213,20.677,17.409
8351.000,21.049,41.739,0.000,20.374,20.165,20.634,17.381
8351.167,20.980,41.540,0.000,20.350,20.113,20.589,17.351
8351.333,20.912,41.365,0.000,20.325,20.060,20.542,17.320
8351.500,20.845,41.205,0.000,20.299,20.008,20.495,17.289
8351.667,20.780,41.058,0.000,20.273,19.956,20.448,17.257
8351.833,20.715,40.919,0.000,20.247,19.903,20.402,17.224
8352.000,20.651,40.791,0.000,20.220,19.850,20.355,17.190
8352.167,20.588,40.704,0.000,20.195,19.800,20.308,17.156
8352.333,20.527,40.635,0.000,20.169,19.751,20.261,17.122
8352.500,20.467,40.586,0.000,20.144,19.706,20.215,17.088
8352.667,20.407,40.547,0.000,20.118,19.662,20.168,17.053
8352.833,20.349,40.528,0.000,20.093,19.617,20.122,17.018
8353.000,20.292,40.527,0.000,20.067,19.572,20.076,16.982
8353.167,20.236,40.426,0.000,20.039,19.520,20.026,16.944
8353.333,20.179,40.285,0.000,20.009,19.465,19.974,16.904
8353.500,20.122,40.119,0.000,19.978,19.407,19.920,16.863
8353.667,20.065,39.935,0.000,19.946,19.348,19.865,16.820
8353.833,20.007,39.735,0.000,19.914,19.289,19.809,16.777
8354.000,20.000,39.399,781.931,19.888,19.250,19.764,16.741
8354.167,20.000,39.118,910.356,19.867,19.226,19.728,16.710
8354.333,20.000,38.873,924.547,19.850,19.209,19.699,16.682
8354.500,20.000,38.649,936.330,19.834,19.196,19.673,16.657
8354.667,20.000,38.438,946.525,19.820,19.187,19.652,16.633
8354.833,20.000,38.239,955.595,19.807,19.179,19.633,16.610
8355.000,20.000,38.048,963.804,19.795,19.173,19.616,16.588
8355.167,20.000,37.864,971.459,19.783,19.168,19.601,16.566
8355.333,20.000,37.686,978.617,19.773,19.164,19.588,16.545
8355.500,20.000,37.513,985.377,19.763,19.160,19.577,16.524
8355.667,20.000,37.345,991.815,19.753,19.157,19.566,16.504
8355.833,20.000,37.181,997.990,19.744,19.154,19.557,16.483
8356.000,20.000,37.021,1003.949,19.735,19.152,19.548,16.463
8356.167,20.000,36.927,1003.664,19.728,19.152,19.542,16.444
8356.333,20.000,36.866,1002.306,19.722,19.154,19.537,16.426
8356.500,20.000,36.831,1000.269,19.717,19.158,19.535,16.409
8356.667,20.000,36.817,997.807,19.712,19.161,19.533,16.392
8356.833,20.000,36.824,995.085,19.707,19.165,19.532,16.376
8357.000,20.000,36.850,992.159,19.703,19.168,19.532,16.360
8357.167,20.000,36.919,986.651,19.700,19.173,19.533,16.344
8357.333,20.000,37.019,980.609,19.698,19.179,19.536,16.330
8357.500,20.000,37.145,974.205,19.696,19.185,19.539,16.316
8357.667,20.000,37.295,967.552,19.694,19.191,19.543,16.302
8357.833,20.000,37.469,960.708,19.693,19.197,19.547,16.290
8358.000,20.000,37.665,953.705,19.692,19.203,19.552,16.277
8358.167,20.000,37.804,953.201,19.690,19.205,19.554,16.264
8358.333,20.000,37.925,953.748,19.687,19.204,19.555,16.251
8358.500,20.000,38.036,954.928,19.684,19.202,19.556,16.238
8358.667,20.000,38.140,956.414,19.681,19.200,19.556,16.225
8358.833,20.000,38.240,955.265,19.677,19.197,19.555,16.212
8359.000,20.000,38.336,944.677,19.673,19.195,19.554,16.200
8359.167,20.000,38.403,934.056,19.669,19.191,19.552,16.189
8359.333,20.000,38.454,917.862,19.665,19.187,19.549,16.177
8359.500,20.000,38.494,893.404,19.660,19.182,19.545,16.166
8359.667,20.000,38.524,860.330,19.656,19.177,19.542,16.156
8359.833,20.000,38.545,819.584,19.651,19.173,19.538,16.147
8360.000,20.000,38.558,772.527,19.646,19.169,19.534,16.138
8360.167,20.000,39.379,262.175,19.657,19.206,19.555,16.147
8360.333,20.000,39.764,195.813,19.661,19.223,19.567,16.150
8360.500,20.000,40.020,132.119,19.662,19.227,19.574,16.150
8360.667,20.000,40.220,69.963,19.660,19.225,19.577,16.148
8360.833,20.000,40.383,8.508,19.657,19.221,19.578,16.146
8361.000,20.003,40.511,0.000,19.654,19.217,19.577,16.142
8361.167,20.011,40.656,0.000,19.653,19.217,19.579,16.141
8361.333,20.022,40.798,0.000,19.652,19.221,19.582,16.141
8361.500,20.037,40.932,0.000,19.652,19.228,19.587,16.142
8361.667,20.056,41.056,0.000,19.654,19.238,19.595,16.144
8361.833,20.079,41.172,0.000,19.657,19.251,19.604,16.148
8362.000,20.105,41.279,0.000,19.662,19.270,19.616,16.154
8362.167,20.134,41.421,0.000,19.668,19.295,19.632,16.161
8362.333,20.166,41.578,0.000,19.676,19.325,19.651,16.170
8362.500,20.202,41.746,0.000,19.686,19.357,19.674,16.182
8362.667,20.241,41.921,0.000,19.698,19.393,19.699,16.194
8362.833,20.283,42.104,0.000,19.711,19.431,19.727,16.209
8363.000,20.327,42.293,0.000,19.727,19.472,19.760,16.225
8363.167,20.373,42.446,0.000,19.743,19.512,19.793,16.242
8363.333,20.421,42.586,0.000,19.760,19.553,19.828,16.259
8363.500,20.471,42.719,0.000,19.778,19.595,19.865,16.278
8363.667,20.523,42.847,0.000,19.797,19.639,19.903,16.298
8363.833,20.576,42.972,0.000,19.816,19.683,19.943,16.319
8364.000,20.629,43.094,0.000,19.837,19.729,19.984,16.342
8364.167,20.684,43.194,0.000,19.857,19.775,20.026,16.365
8364.333,20.738,43.285,0.000,19.879,19.820,20.068,16.389
8364.500,20.792,43.369,0.000,19.900,19.866,20.110,16.415
8364.667,20.846,43.448,0.000,19.922,19.912,20.153,16.441
8364.833,20.899,43.523,0.000,19.944,19.958,20.196,16.468
8365.000,20.952,43.595,0.000,19.967,20.004,20.240,16.497
8365.167,21.004,43.629,0.000,19.989,20.048,20.282,16.525
8365.333,21.054,43.645,0.000,20.010,20.090,20.324,16.554
8365.500,21.103,43.648,0.000,20.032,20.131,20.364,16.584
8365.667,21.150,43.640,0.000,20.052,20.171,20.404,16.614
8365.833,21.196,43.623,0.000,20.073,20.209,20.443,16.644
8366.000,21.239,43.597,0.000,20.093,20.246,20.481,16.674
8366.167,21.280,43.603,0.000,20.114,20.285,20.519,16.705
8366.333,21.320,43.621,0.000,20.134,20.323,20.557,16.738
8366.500,21.356,43.645,0.000,20.155,20.360,20.594,16.770
8366.667,21.391,43.674,0.000,20.174,20.396,20.631,16.803
8366.833,21.422,43.708,0.000,20.194,20.430,20.666,16.835
8367.000,21.451,43.745,0.000,20.212,20.462,20.700,16.867
8367.167,21.476,43.785,0.000,20.230,20.492,20.732,16.899
8367.333,21.498,43.828,0.000,20.247,20.519,20.762,16.930
8367.500,21.515,43.875,0.000,20.262,20.543,20.789,16.961
8367.667,21.529,43.926,0.000,20.276,20.563,20.815,16.990
8367.833,21.539,43.981,0.000,20.289,20.581,20.837,17.019
8368.000,21.545,44.040,0.000,20.301,20.596,20.857,17.046
8368.167,21.547,44.142,0.000,20.312,20.610,20.876,17.074
8368.333,21.546,44.269,0.000,20.322,20.622,20.893,17.100
8368.500,21.541,44.413,0.000,20.331,20.631,20.908,17.126
8368.667,21.532,44.573,0.000,20.339,20.638,20.921,17.151
8368.833,21.520,44.747,0.000,20.346,20.642,20.931,17.175
8369.000,21.504,44.935,0.000,20.351,20.643,20.939,17.197
8369.167,21.486,45.143,0.000,20.355,20.641,20.944,17.218
8369.333,21.463,45.366,0.000,20.357,20.636,20.947,17.237
8369.500,21.439,45.603,0.000,20.359,20.629,20.947,17.255
8369.667,21.411,45.853,0.000,20.359,20.619,20.945,17.272
8369.833,21.382,46.113,0.000,20.358,20.606,20.940,17.287
8370.000,21.351,46.384,0.000,20.355,20.592,20.934,17.300
8370.167,21.344,46.473,0.000,20.353,20.579,20.927,17.314
8370.333,21.336,46.526,0.000,20.350,20.564,20.919,17.326
8370.500,21.326,46.554,0.000,20.346,20.548,20.910,17.337
8370.667,21.316,46.561,0.000,20.341,20.531,20.899,17.348
8370.833,21.306,46.548,0.000,20.336,20.514,20.888,17.357
8371.000,21.295,46.517,0.000,20.330,20.497,20.876,17.366
8371.167,21.285,46.547,0.000,20.326,20.484,20.866,17.376
8371.333,21.275,46.597,0.000,20.323,20.475,20.858,17.386
8371.500,21.265,46.658,0.000,20.320,20.466,20.851,17.397
8371.667,21.256,46.725,0.000,20.318,20.459,20.844,17.407
8371.833,21.246,46.796,0.000,20.316,20.453,20.838,17.417
8372.000,21.238,46.872,0.000,20.313,20.447,20.833,17.427
8372.167,21.229,46.945,0.000,20.311,20.441,20.828,17.437
8372.333,21.221,47.018,0.000,20.309,20.435,20.823,17.446
8372.500,21.212,47.092,0.000,20.307,20.430,20.818,17.455
8372.667,21.204,47.166,0.000,20.305,20.424,20.814,17.464
8372.833,21.196,47.242,0.000,20.303,20.418,20.809,17.472
8373.000,21.188,47.318,0.000,20.301,20.413,20.804,17.479
8373.167,21.180,47.351,0.000,20.298,20.405,20.798,17.485
8373.333,21.172,47.364,0.000,20.294,20.396,20.791,17.491
8373.500,21.165,47.364,0.000,20.290,20.386,20.784,17.495
8373.667,21.157,47.352,0.000,20.286,20.375,20.776,17.499
8373.833,21.149,47.331,0.000,20.281,20.365,20.768,17.502
8374.000,21.142,47.302,0.000,20.277,20.354,20.759,17.505
8374.167,21.105,46.591,0.000,20.252,20.286,20.717,17.486
8374.333,21.067,46.274,0.000,20.232,20.236,20.682,17.472
8374.500,21.031,46.062,0.000,20.214,20.196,20.650,17.460
8374.667,20.994,45.889,0.000,20.197,20.161,20.619,17.450
8374.833,20.958,45.735,0.000,20.182,20.129,20.590,17.440
8375.000,20.922,45.593,0.000,20.166,20.098,20.561,17.430
8375.167,20.862,45.573,0.000,20.148,20.060,20.528,17.417
8375.333,20.802,45.568,0.000,20.129,20.021,20.494,17.402
8375.500,20.744,45.575,0.000,20.110,19.980,20.459,17.387
8375.667,20.687,45.595,0.000,20.089,19.940,20.422,17.371
8375.833,20.631,45.627,0.000,20.069,19.899,20.386,17.355
8376.000,20.576,45.673,0.000,20.048,19.859,20.348,17.337
8376.167,20.522,45.674,0.000,20.026,19.815,20.309,17.319
8376.333,20.468,45.658,0.000,20.003,19.770,20.268,17.299
8376.500,20.415,45.636,0.000,19.980,19.723,20.226,17.278
8376.667,20.363,45.608,0.000,19.955,19.677,20.183,17.256
8376.833,20.311,45.577,0.000,19.931,19.630,20.140,17.234
8377.000,20.260,45.543,0.000,19.906,19.583,20.096,17.211
8377.167,20.209,45.525,0.000,19.881,19.538,20.053,17.189
8377.333,20.159,45.514,0.000,19.856,19.493,20.010,17.166
8377.500,20.110,45.506,0.000,19.832,19.449,19.967,17.143
8377.667,20.061,45.502,0.000,19.807,19.405,19.924,17.120
8377.833,20.012,45.501,0.000,19.782,19.361,19.881,17.097
8378.000,20.000,45.400,564.181,19.762,19.333,19.847,17.079
8378.167,20.000,45.301,755.553,19.746,19.316,19.820,17.065
8378.333,20.000,45.228,763.285,19.733,19.305,19.799,17.054
8378.500,20.000,45.171,769.176,19.722,19.297,19.781,17.044
8378.667,20.000,45.127,773.833,19.712,19.292,19.765,17.035
8378.833,20.000,45.092,777.593,19.702,19.288,19.752,17.027
8379.000,20.000,45.065,780.671,19.694,19.285,19.741,17.019
8379.167,20.000,45.018,785.306,19.686,19.282,19.731,17.012
8379.333,20.000,44.964,789.949,19.678,19.278,19.722,17.005
8379.500,20.000,44.906,794.508,19.670,19.275,19.713,16.997
8379.667,20.000,44.845,798.930,19.662,19.272,19.704,16.990
8379.833,20.000,44.783,803.206,19.655,19.269,19.697,16.983
8380.000,20.000,44.718,807.337,19.648,19.266,19.690,16.977
8380.167,20.000,44.667,809.780,19.642,19.264,19.683,16.970
8380.333,20.000,44.621,811.844,19.636,19.263,19.678,16.964
8380.500,20.000,44.579,813.641,19.631,19.263,19.673,16.959
8380.667,20.000,44.539,815.247,19.625,19.262,19.669,16.953
8380.833,20.000,44.501,816.706,19.620,19.262,19.665,16.948
8381.000,20.000,44.465,818.048,19.616,19.262,19.662,16.942
8381.167,20.000,44.458,818.044,19.612,19.264,19.659,16.938
8381.333,20.000,44.466,817.507,19.608,19.267,19.658,16.934
8381.500,20.000,44.484,816.625,19.605,19.270,19.657,16.930
8381.667,20.000,44.511,815.519,19.602,19.273,19.657,16.926
8381.833,20.000,44.546,814.258,19.600,19.277,19.657,16.923
8382.000,20.000,44.588,812.881,19.597,19.280,19.658,16.920
8382.167,20.000,44.576,814.153,19.594,19.281,19.657,16.915
8382.333,20.000,44.540,816.357,19.590,19.279,19.654,16.910
8382.500,20.000,44.491,819.109,19.586,19.276,19.651,16.905
8382.667,20.000,44.430,822.162,19.581,19.272,19.647,16.900
8382.833,20.000,44.361,823.177,19.576,19.269,19.643,16.894
8383.000,20.000,44.283,814.280,19.572,19.265,19.639,16.888
8383.167,20.000,44.241,802.420,19.568,19.263,19.636,16.884
8383.333,20.000,44.211,784.158,19.565,19.263,19.634,16.880
8383.500,20.000,44.188,757.124,19.562,19.264,19.632,16.876
8383.667,20.000,44.170,721.157,19.559,19.265,19.631,16.873
8383.833,20.000,44.157,677.313,19.556,19.266,19.630,16.870
8384.000,20.000,44.147,627.028,19.554,19.267,19.630,16.867
8384.167,20.000,45.041,105.279,19.570,19.320,19.658,16.882
8384.333,20.000,45.533,25.172,19.580,19.354,19.680,16.893
8384.500,20.003,45.918,0.000,19.588,19.377,19.698,16.900
8384.667,20.012,46.266,0.000,19.595,19.397,19.715,16.907
8384.833,20.025,46.598,0.000,19.602,19.417,19.732,16.914
8385.000,20.042,46.924,0.000,19.610,19.438,19.749,16.922
8385.167,20.064,47.214,0.000,19.618,19.459,19.768,16.930
8385.333,20.090,47.487,0.000,19.627,19.482,19.787,16.939
8385.500,20.120,47.748,0.000,19.637,19.507,19.808,16.949
8385.667,20.153,48.000,0.000,19.649,19.534,19.831,16.961
8385.833,20.190,48.243,0.000,19.661,19.564,19.856,16.974
8386.000,20.231,48.479,0.000,19.675,19.597,19.884,16.989
8386.167,20.274,48.687,0.000,19.690,19.631,19.913,17.006
8386.333,20.321,48.878,0.000,19.706,19.667,19.944,17.024
8386.500,20.370,49.057,0.000,19.723,19.705,19.976,17.043
8386.667,20.422,49.224,0.000,19.742,19.745,20.011,17.065
8386.833,20.476,49.379,0.000,19.761,19.788,20.048,17.090
8387.000,20.532,49.524,0.000,19.782,19.832,20.086,17.115
8387.167,20.590,49.763,0.000,19.806,19.885,20.130,17.145
8387.333,20.650,50.045,0.000,19.833,19.943,20.179,17.178
8387.500,20.712,50.355,0.000,19.861,20.006,20.231,17.213
8387.667,20.776,50.690,0.000,19.892,20.071,20.286,17.251
8387.833,20.842,51.046,0.000,19.924,20.138,20.344,17.292
8388.000,20.908,51.423,0.000,19.957,20.208,20.404,17.334
8388.167,20.975,51.618,0.000,19.988,20.266,20.460,17.373
8388.333,21.042,51.737,0.000,20.017,20.319,20.512,17.411
8388.500,21.109,51.809,0.000,20.044,20.370,20.563,17.449
8388.667,21.174,51.846,0.000,20.072,20.419,20.612,17.486
8388.833,21.239,51.855,0.000,20.099,20.467,20.660,17.524
8389.000,21.302,51.840,0.000,20.126,20.514,20.708,17.562
8389.167,21.364,51.876,0.000,20.154,20.564,20.757,17.602
8389.333,21.424,51.926,0.000,20.183,20.617,20.807,17.644
8389.500,21.483,51.981,0.000,20.212,20.670,20.858,17.686
8389.667,21.540,52.039,0.000,20.242,20.722,20.909,17.730
8389.833,21.595,52.099,0.000,20.272,20.774,20.960,17.773
8390.000,21.649,52.160,0.000,20.301,20.825,21.010,17.817
8390.167,21.699,52.212,0.000,20.330,20.873,21.059,17.861
8390.333,21.748,52.262,0.000,20.358,20.920,21.107,17.904
8390.500,21.793,52.311,0.000,20.386,20.965,21.153,17.947
8390.667,21.835,52.359,0.000,20.413,21.008,21.198,17.989
8390.833,21.875,52.409,0.000,20.439,21.049,21.241,18.031
8391.000,21.911,52.460,0.000,20.464,21.087,21.283,18.072
8391.167,21.943,52.402,0.000,20.485,21.115,21.318,18.109
8391.333,21.972,52.294,0.000,20.505,21.138,21.349,18.143
8391.500,21.996,52.155,0.000,20.522,21.155,21.376,18.175
8391.667,22.016,51.993,0.000,20.537,21.169,21.399,18.204
8391.833,22.032,51.812,0.000,20.550,21.179,21.418,18.232
8392.000,22.044,51.615,0.000,20.561,21.185,21.434,18.258
8392.167,22.051,51.390,0.000,20.571,21.188,21.447,18.281
8392.333,22.055,51.141,0.000,20.579,21.187,21.456,18.302
8392.500,22.055,50.871,0.000,20.585,21.182,21.462,18.321
8392.667,22.051,50.581,0.000,20.589,21.174,21.464,18.338
8392.833,22.044,50.272,0.000,20.592,21.162,21.463,18.352
8393.000,22.033,49.944,0.000,20.592,21.147,21.459,18.364
8393.167,22.019,49.895,0.000,20.598,21.149,21.462,18.381
8393.333,22.004,49.977,0.000,20.607,21.158,21.470,18.400
8393.500,21.987,50.148,0.000,20.617,21.171,21.481,18.421
8393.667,21.969,50.392,0.000,20.628,21.186,21.494,18.442
8393.833,21.951,50.699,0.000,20.640,21.202,21.507,18.464
8394.000,21.933,51.063,0.000,20.651,21.218,21.522,18.485
8394.167,21.938,51.017,0.000,20.658,21.219,21.528,18.501
8394.333,21.941,50.851,0.000,20.661,21.209,21.527,18.512
8394.500,21.941,50.614,0.000,20.660,21.194,21.521,18.521
8394.667,21.939,50.326,0.000,20.658,21.175,21.512,18.527
8394.833,21.936,49.996,0.000,20.655,21.154,21.500,18.532
8395.000,21.931,49.629,0.000,20.650,21.132,21.486,18.537
8395.167,21.925,49.351,0.000,20.647,21.116,21.475,18.543
8395.333,21.918,49.097,0.000,20.645,21.105,21.465,18.552
8395.500,21.911,48.852,0.000,20.643,21.095,21.456,18.561
8395.667,21.903,48.609,0.000,20.642,21.086,21.447,18.570
8395.833,21.894,48.364,0.000,20.641,21.077,21.438,18.580
8396.000,21.886,48.118,0.000,20.639,21.067,21.430,18.589
8396.167,21.878,48.068,0.000,20.642,21.071,21.428,18.603
8396.333,21.871,48.115,0.000,20.647,21.083,21.432,18.619
8396.500,21.865,48.231,0.000,20.655,21.099,21.440,18.638
8396.667,21.861,48.406,0.000,20.664,21.118,21.450,18.657
8396.833,21.858,48.636,0.000,20.675,21.139,21.464,18.676
8397.000,21.856,48.917,0.000,20.687,21.163,21.479,18.697
8397.167,21.854,48.965,0.000,20.693,21.169,21.486,18.710
8397.333,21.852,48.921,0.000,20.696,21.166,21.488,18.719
8397.500,21.849,48.824,0.000,20.697,21.158,21.485,18.724
8397.667,21.846,48.691,0.000,20.696,21.148,21.480,18.727
8397.833,21.842,48.528,0.000,20.695,21.135,21.473,18.729
8398.000,21.837,48.339,0.000,20.692,21.122,21.464,18.728
8398.167,21.802,47.609,0.000,20.672,21.058,21.426,18.710
8398.333,21.768,47.292,0.000,20.657,21.015,21.396,18.697
8398.500,21.733,47.104,0.000,20.646,20.985,21.371,18.687
8398.667,21.699,46.975,0.000,20.636,20.960,21.348,18.679
8398.833,21.666,46.883,0.000,20.628,20.938,21.327,18.670
8399.000,21.633,46.819,0.000,20.620,20.917,21.307,18.662
8399.167,21.576,46.900,0.000,20.610,20.891,21.284,18.651
8399.333,21.520,47.015,0.000,20.599,20.863,21.259,18.639
8399.500,21.465,47.160,0.000,20.588,20.835,21.235,18.626
8399.667,21.413,47.336,0.000,20.577,20.807,21.209,18.612
8399.833,21.362,47.541,0.000,20.566,20.780,21.184,18.598
8400.000,21.312,47.777,0.000,20.555,20.753,21.159,18.583
8400.167,21.263,47.795,0.000,20.538,20.711,21.125,18.562
8400.333,21.213,47.723,0.000,20.518,20.661,21.086,18.537
8400.500,21.164,47.596,0.000,20.496,20.607,21.042,18.509
8400.667,21.115,47.429,0.000,20.472,20.550,20.995,18.480
8400.833,21.065,47.228,0.000,20.447,20.492,20.946,18.450
8401.000,21.016,46.999,0.000,20.422,20.433,20.896,18.418
8401.167,20.966,46.869,0.000,20.398,20.381,20.848,18.389
8401.333,20.917,46.773,0.000,20.375,20.334,20.803,18.361
8401.500,20.868,46.695,0.000,20.353,20.288,20.758,18.333
8401.667,20.820,46.629,0.000,20.331,20.244,20.715,18.305
8401.833,20.772,46.572,0.000,20.309,20.201,20.672,18.277
8402.000,20.725,46.523,0.000,20.287,20.158,20.630,18.249
8402.167,20.678,46.500,0.000,20.266,20.118,20.589,18.221
8402.333,20.632,46.494,0.000,20.245,20.078,20.548,18.193
8402.500,20.587,46.500,0.000,20.224,20.039,20.508,18.165
8402.667,20.542,46.517,0.000,20.203,20.001,20.469,18.136
8402.833,20.497,46.544,0.000,20.183,19.963,20.431,18.107
8403.000,20.454,46.580,0.000,20.162,19.926,20.393,18.078
8403.167,20.411,46.561,0.000,20.141,19.885,20.353,18.048
8403.333,20.367,46.520,0.000,20.118,19.843,20.312,18.016
8403.500,20.325,46.466,0.000,20.095,19.799,20.270,17.983
8403.667,20.282,46.401,0.000,20.072,19.756,20.228,17.950
8403.833,20.240,46.329,0.000,20.048,19.712,20.185,17.917
8404.000,20.197,46.249,0.000,20.024,19.667,20.142,17.883
8404.167,20.155,46.191,0.000,20.001,19.625,20.100,17.849
8404.333,20.114,46.141,0.000,19.977,19.584,20.059,17.815
8404.500,20.072,46.094,0.000,19.954,19.543,20.018,17.782
8404.667,20.031,46.049,0.000,19.931,19.503,19.977,17.748
8404.833,20.000,45.979,146.501,19.909,19.467,19.939,17.716
8405.000,20.000,45.826,632.731,19.893,19.446,19.909,17.689
8405.167,20.000,45.724,643.016,19.879,19.432,19.885,17.666
8405.333,20.000,45.650,650.920,19.867,19.422,19.866,17.644
8405.500,20.000,45.593,657.305,19.857,19.416,19.849,17.623
8405.667,20.000,45.550,662.636,19.848,19.411,19.835,17.604
8405.833,20.000,45.519,667.183,19.840,19.408,19.823,17.586
8406.000,20.000,45.497,671.125,19.832,19.405,19.812,17.568
8406.167,20.000,45.426,678.388,19.824,19.400,19.802,17.550
8406.333,20.000,45.336,686.195,19.816,19.394,19.791,17.532
8406.500,20.000,45.234,694.236,19.808,19.387,19.780,17.513
8406.667,20.000,45.123,702.326,19.800,19.381,19.769,17.495
8406.833,20.000,45.004,708.724,19.792,19.374,19.759,17.478
8407.000,20.000,44.879,704.494,19.784,19.367,19.749,17.460
8407.167,20.000,44.809,694.854,19.778,19.364,19.741,17.444
8407.333,20.000,44.761,678.554,19.773,19.363,19.735,17.429
8407.500,20.000,44.728,653.255,19.768,19.364,19.730,17.415
8407.667,20.000,44.706,618.798,19.763,19.365,19.726,17.402
